customerID,ytrain,fold,pred_lgb,prob_lgb
8932-CZHRQ,0,3,1,0.544164332371907
5067-DGXLL,0,3,1,0.741295362661477
4587-NUKOX,1,1,1,0.8944592802648118
4459-BBGHE,0,4,1,0.7840849146490126
2309-OSFEU,1,2,1,0.5665552792541372
5781-RFZRP,0,4,0,0.09272463226459944
6646-QVXLR,1,1,1,0.770534184617075
9830-ECLEN,0,3,0,0.2577170962390092
1442-OKRJE,0,3,1,0.5727342455515164
9640-ZSLDC,0,0,0,0.494877668191871
8167-GJLRN,0,1,1,0.8606737589928565
2522-AHJXR,0,0,1,0.7516080882137677
3466-BYAVD,0,3,1,0.7705669433600469
3594-UVONA,1,3,1,0.642737418186796
1568-BEKZM,0,1,0,0.05403717464912046
9867-JCZSP,0,2,0,0.03653381242307217
2235-ZGKPT,1,2,1,0.7979748057359048
0093-EXYQL,0,1,1,0.8983434098298617
7876-DNYAP,0,3,0,0.04175695763326133
9822-OAOVB,0,3,1,0.94931934709649
5208-FVQKB,0,0,0,0.013487023070871695
8292-ITGYJ,0,1,0,0.034817146636613394
8414-OOEEL,0,3,0,0.06050810165292827
9513-DXHDA,0,3,1,0.5799603465671074
8802-UNOJF,1,0,1,0.8953255343215257
2150-OEGBV,0,1,0,0.07158452100530142
6103-QCKFX,0,0,0,0.41628171376288714
1432-FPAXX,1,3,1,0.7443129446846032
7502-BNYGS,0,3,1,0.6175216099508983
6087-YPWHO,0,4,0,0.09725655073107815
1934-MKPXS,0,1,0,0.05153328830760167
3472-QPRCH,0,0,0,0.008986888015941323
0247-SLUJI,0,0,1,0.7625291226560204
5186-PEIZU,0,1,0,0.26084327565984733
1763-WQFUK,0,0,1,0.8549604456358789
3957-LXOLK,1,0,1,0.932614715353737
9938-TKDGL,0,2,0,0.37042628368779007
6397-JNZZG,1,0,1,0.7457645727314844
3878-AVSOQ,0,4,1,0.9661896781654518
5461-QKNTN,0,4,1,0.7799220668515099
8974-OVACP,0,0,1,0.7935645868098755
9251-WNSOD,0,3,1,0.5132484282582715
4424-TKOPW,1,1,1,0.9731181628208743
5306-BVTKJ,0,2,0,0.3462932485654887
2458-EOMRE,0,1,0,0.37200972074008637
6481-ESCNL,0,2,1,0.7763757954306473
3352-ALMCK,0,2,1,0.8743887762923372
1301-LOPVR,0,1,0,0.48400720583263435
9667-TKTVZ,0,4,1,0.9281101843486956
6161-UUUTA,1,0,1,0.9689167460456625
0098-BOWSO,0,3,0,0.33131897448228825
4608-LCIMN,0,3,1,0.6400943450317941
8972-HJWNV,1,0,1,0.9811470849201924
8685-WHQPW,1,4,1,0.7976533283770022
6421-SZVEM,0,2,1,0.769339165691149
5176-LMJXE,0,2,0,0.05674142800963285
4455-BFSPD,0,3,1,0.6260822743673293
1329-VHWNP,0,1,1,0.726669337796445
7408-OFWXJ,0,1,0,0.05403717464912046
8626-XHBIE,0,0,0,0.022805710800369774
7825-ECJRF,1,3,1,0.8301944806842095
4079-VTGLK,0,2,0,0.0733784208837327
5133-VRSAB,0,4,0,0.4357633150884139
4369-NYSCF,0,0,0,0.26870053497728097
5382-TEMLV,0,2,1,0.5451470654983155
2607-DHDAK,0,1,0,0.04541304324793739
9766-HGEDE,0,3,0,0.13199654061550078
6158-HDPXZ,0,2,1,0.8684988676905883
4936-YPJNK,0,3,1,0.6014705382434372
7228-PAQPD,0,0,0,0.41939454998989556
8908-NMQTX,0,4,0,0.11232559344284651
5013-SBUIH,1,4,0,0.403301828612441
2219-MVUSO,1,4,1,0.6801560759263938
7632-MNYOY,1,2,1,0.6922728656093146
0432-CAJZV,0,2,1,0.911682912124024
1022-RKXDR,0,1,0,0.17916984432129213
3458-IDMFK,0,0,0,0.01404494855914721
8763-KIAFH,0,3,0,0.14029744246053116
1322-AGOQM,1,4,1,0.5161599564243654
5181-OABFK,0,0,0,0.07561502847915792
6158-DWPZT,1,1,0,0.18087986879252405
2245-ADZFJ,0,2,0,0.18692957957420697
5378-IKEEG,1,4,1,0.9627158630384322
4480-MBMLB,0,2,1,0.8415660006396846
7923-IYJWY,0,0,0,0.24575473986880964
0369-ZGOVK,0,1,0,0.2154435175440605
4193-ORFCL,1,1,1,0.9085644019339209
2004-OCQXK,1,2,1,0.9467894278700009
0036-IHMOT,0,1,1,0.8125405527246511
6485-QXWWE,0,2,0,0.05050104351852087
0023-UYUPN,0,0,0,0.08139980203618018
6872-HXFNF,0,1,0,0.14767191115878264
8065-YKXKD,1,2,1,0.9088039473421825
7634-HLQJR,0,3,0,0.053159247040615844
4948-WBBKL,0,4,1,0.7742311976643008
0486-LGCCH,0,1,0,0.0316957609477835
0135-NMXAP,1,0,1,0.7884541267479656
0696-UKTOX,0,1,1,0.5421412389728285
9019-QVLZD,1,1,1,0.9624494590341872
6416-JNVRK,0,3,0,0.48882718222588323
3863-IUBJR,1,4,1,0.5603643590809665
7016-NVRIC,0,2,1,0.6742086450352042
6710-HSJRD,0,3,1,0.7955050411046136
7191-ADRGF,0,2,0,0.0962889933290337
3768-VHXQO,0,2,0,0.05264066325876587
4393-GEADV,0,0,0,0.1386129197816344
2988-PLAHS,0,4,1,0.8295364127628282
4299-OPXEJ,0,3,0,0.07316238508961218
3764-MNMOI,0,2,0,0.05775906863413772
1635-HDGFT,0,4,0,0.008878392326887878
3451-VAWLI,0,1,0,0.019213076619522783
4324-BZCKL,0,0,1,0.592586913566163
2107-FBPTK,0,3,1,0.9101647887554526
0684-AOSIH,1,4,1,0.9253689109354338
8495-PRWFH,0,2,1,0.7938438484427541
9350-VLHMB,0,0,1,0.6797461602371379
8885-QSQBX,0,3,1,0.8016999414048398
8087-LGYHQ,0,1,1,0.9458270209442806
5651-CPDND,0,0,1,0.6288271736669535
4512-ZUIYL,1,0,1,0.9291993353176136
1099-GODLO,0,1,0,0.11799388629329965
7714-YXSMB,0,1,1,0.8919687214173498
0734-OXWBT,0,3,1,0.8159768699256619
9500-LTVBP,0,0,0,0.4094756972492536
5231-FIQPA,0,2,0,0.08596002832667657
5339-PXDVH,0,2,1,0.8584689784008384
2176-LVPNX,0,4,0,0.09296690118925342
4950-HKQTE,0,1,0,0.029339704063916266
8241-JUIQO,0,0,0,0.12785315977867245
5519-TEEUH,0,0,0,0.07678447943566405
6221-AVQYL,1,4,1,0.9366395871861479
9861-PDSZP,0,3,0,0.21997574113707816
5199-FPUSP,0,1,0,0.13459035517571505
1251-STYSZ,0,0,1,0.9350635908569244
2011-TRQYE,1,0,1,0.5823421715990821
5131-PONJI,0,1,1,0.7581722109968148
7124-UGSUR,1,4,1,0.6784196114728752
5553-AOINX,0,3,1,0.7943770861792978
3312-ZWLGF,0,0,1,0.7804913461349838
8399-YNDCH,1,2,1,0.7957995105556671
5609-IMCGG,0,2,1,0.7832814722285818
7483-IQWIB,0,3,1,0.8625861412938612
5016-ETTFF,1,0,1,0.7968204633300058
0280-XJGEX,1,3,1,0.726505010850464
8457-XIGKN,0,4,0,0.1572915020274298
6447-EGDIV,0,4,0,0.0836752458095412
9274-CNFMO,1,2,1,0.9514530868553946
3230-JCNZS,0,1,0,0.15587956434858927
3785-NRHYR,0,2,1,0.7844519911941596
0854-UYHZD,0,2,0,0.05829236553105077
4187-CINZD,1,3,0,0.4551222713014187
3594-KADLU,0,1,1,0.6462970840298723
4869-EPIUS,0,3,1,0.7031251186171131
0928-XUTSN,0,1,1,0.904663732967541
3174-RKMOW,0,2,1,0.8988451424833828
9530-GRMJG,0,3,0,0.11698808851913962
4238-JSSWH,0,0,1,0.8243274872368951
2077-MPJQO,0,2,1,0.953716256496741
2027-OAQQC,1,2,1,0.565395734756189
3933-DQPWX,0,1,0,0.0639690711586818
5197-LQXXH,0,3,0,0.07220941723282712
3780-YVMFA,0,4,1,0.7342000266759564
1891-QRQSA,0,1,0,0.2702679314717818
4884-TVUQF,0,3,0,0.2649720983645908
2664-XJZNO,0,2,0,0.25160482753246993
1837-YQUCE,0,2,0,0.030168788117768262
2798-NYLMZ,0,3,0,0.21997574113707816
7147-AYBAA,0,0,1,0.7179638587292013
4518-FZBSX,0,3,0,0.100181434966742
3488-PGMQJ,1,4,1,0.8833655115591155
6549-BTYPG,0,2,0,0.1053424933280032
8111-SLLHI,1,4,1,0.9189126592569026
6253-GNHWH,0,3,0,0.04542385694224256
2424-WVHPL,0,4,1,0.8873211822053833
8405-IGQFX,0,2,0,0.07486026380374436
6906-ANDWJ,1,3,1,0.9047467396452248
2819-GWENI,0,3,0,0.100181434966742
5018-HEKFO,0,4,1,0.6149796942220623
1698-XFZCI,0,2,1,0.7108458935961796
7157-SMCFK,0,1,0,0.04025772238588885
8436-BJUMM,1,1,1,0.8875787940514085
7989-VCQOH,0,3,1,0.5088690574109094
3522-CDKHF,0,0,1,0.7074879123960531
6734-PSBAW,0,0,0,0.02630205062667314
4735-BJKOU,0,1,0,0.029339704063916266
6986-IXNDM,0,2,1,0.9237549652895671
8059-UDZFY,0,1,1,0.8989447321967468
9779-DPNEJ,0,3,1,0.8518061336121275
7569-NMZYQ,0,4,0,0.26404462137460055
3282-ZISZV,0,4,1,0.5386475964786258
2842-BCQGE,0,3,1,0.6839399381446645
7161-DFHUF,0,1,0,0.048544402700293636
6595-COKXZ,1,3,1,0.8910858396527184
0378-XSZPU,1,0,0,0.07087174190910787
8155-IBNHG,1,4,1,0.6687294306879632
5799-JRCZO,0,1,0,0.030162685628324856
1024-KPRBB,0,3,1,0.6825896353382201
7586-ZATGZ,0,2,1,0.8514780296704026
2003-CKLOR,1,1,1,0.7644552733455142
1599-EAHXY,0,0,0,0.06489084297997047
2810-FTLEM,1,4,1,0.806076958664332
8184-WMOFI,0,3,0,0.3263378011536294
3144-AUDBS,1,2,1,0.8357056847605535
3724-BSCVH,0,2,0,0.1336404500976587
2955-PSXOE,1,0,1,0.8684980922328215
7205-BAIAD,0,2,0,0.04378380161468302
2037-XJFUP,1,4,1,0.8592027154128159
3642-BYHDO,0,4,0,0.016406968157416105
0193-ESZXP,1,1,1,0.7577534146659782
2434-EEVDB,0,1,0,0.15883992051070536
5160-UXJED,0,2,0,0.18724256211502407
5122-CYFXA,0,4,1,0.8667891281573106
6653-CBBOM,1,0,1,0.9624676537296416
0556-FJEGU,0,0,0,0.1468550821826476
9356-AXGMP,0,4,1,0.8241456051318377
6691-CCIHA,0,2,0,0.07071751716744103
5803-NQJZO,0,3,0,0.03857719437945064
8443-WVPSS,1,1,1,0.9252330405119809
9450-TRJUU,0,2,1,0.8474224695354995
3190-XFANI,1,4,1,0.7344161029784443
0947-MUGVO,1,3,1,0.8944245214169892
9658-WYUFB,1,0,1,0.8745175786087036
4980-URKXC,0,2,0,0.10075729823260121
8063-GBATB,1,0,1,0.9155204033586414
4971-PUYQO,1,4,1,0.8705897324363864
8285-ABVLB,0,1,0,0.044820865248740904
6870-ZWMNX,0,1,0,0.06479576547422908
8917-SZTTJ,0,4,0,0.0356123725003472
3402-XRIUO,0,2,1,0.7190120932189757
0550-DCXLH,0,0,1,0.6579332815373778
9514-JDSKI,1,3,1,0.9621583810600846
2761-OCIAX,1,3,1,0.9638608415204378
3545-CNWRG,0,0,1,0.8600983556679067
8792-AOROI,0,0,0,0.0422426170852629
1764-VUUMT,0,2,0,0.029025277712047597
8022-BECSI,0,0,0,0.08758826261877542
8582-KRHPJ,0,3,1,0.6068240032385452
3258-SANFR,0,0,1,0.610253701636416
4760-THGOT,0,0,1,0.8097643755582028
0929-PECLO,0,0,1,0.6598486097223559
3058-HJCUY,1,1,1,0.8414404596024214
5709-LVOEQ,0,2,0,0.24609032689081162
8751-EDEKA,0,1,1,0.8036712023058915
3354-OADJP,0,3,0,0.22932859753379253
8217-QYOHV,0,0,1,0.6968194610196488
2483-XSSMZ,0,3,0,0.2543895399296897
7839-QRKXN,1,3,1,0.814402152461679
4023-RTIQM,0,3,1,0.6787439681433647
3258-ZKPAI,0,1,0,0.22360103804412088
4860-IJUDE,0,4,1,0.7234566032712675
4807-IZYOZ,0,0,0,0.039337286460577464
5296-PSYVW,0,1,0,0.06691363237700514
0233-FTHAV,0,1,0,0.1824054019025428
3170-NMYVV,0,4,0,0.01023672131213696
9200-NLNPD,0,4,1,0.628427496600975
4627-MIHJH,0,3,0,0.2321609001445751
3753-TSEMP,1,1,1,0.9108556001478311
3729-OWRVL,0,2,0,0.42211593456334184
9424-CMPOG,0,3,0,0.07171600161053068
5002-GCQFH,0,2,1,0.7043488375187092
4659-NZRUF,1,2,1,0.8714161333917441
6427-FEFIG,0,0,0,0.053455667804938614
4291-SHSBH,0,0,1,0.9287812416951688
5348-CAGXB,0,2,1,0.9495305949281204
8249-THVEC,0,0,0,0.06574562924887695
8969-PRHFK,0,2,0,0.07554359845112874
8727-JQFHV,0,2,0,0.030661304115062505
8183-ONMXC,1,3,1,0.9522450655141126
0480-KYJVA,0,3,0,0.06083474599357162
5533-NHFRF,0,0,1,0.7996994742373572
7108-DGVUU,0,1,1,0.8332827121151243
4237-CLSMM,0,3,1,0.741295362661477
9625-RZFUK,0,3,0,0.04127931494886008
5685-IIXLY,1,2,1,0.9391657155804974
6400-BWQKW,1,3,1,0.8928183729252965
1792-UXAFY,1,2,1,0.9436287555495256
9481-IEBZY,0,4,1,0.7515050653201419
7521-YXVZY,0,1,1,0.5250530624968629
6047-YHPVI,1,2,1,0.9106723379154764
5656-JAMLX,0,3,0,0.05888777838054595
0401-WDBXM,0,2,0,0.2315988898699017
5989-AXPUC,0,1,0,0.2209416093522121
4075-WKNIU,0,2,0,0.1725501708235293
2985-FMWYF,0,1,1,0.9334800063020086
3285-UCQVC,1,4,1,0.654393751682728
5482-VXSXJ,0,0,1,0.7677808193697034
2565-JSLRY,1,4,1,0.8350617875186973
0960-HUWBM,0,3,0,0.39987415058670833
6029-WTIPC,1,1,1,0.8850661979806879
6214-EDAKZ,1,2,1,0.5238493330930464
0723-DRCLG,1,1,1,0.9608282110555509
5180-UCIIQ,1,2,0,0.37891372885794367
6688-UZPWD,1,0,1,0.9529338032998526
1394-SUIUH,0,4,1,0.5785712737066365
4572-DVCGN,1,4,1,0.9432807690348219
1641-BYBTK,0,3,1,0.6293848770484776
7838-LAZFO,0,1,1,0.5038379716793264
6603-YRDCJ,0,2,0,0.10529012213564262
8048-DSDFQ,0,1,1,0.7719101335974226
0909-SDHNU,0,1,1,0.5007269846172786
2519-FAKOD,1,2,1,0.8743887762923372
9489-JMTTN,0,1,0,0.05403717464912046
6082-GLJIX,0,3,0,0.288641155540792
0060-FUALY,0,3,1,0.7834903999060635
5848-FHRFC,0,2,0,0.03957516182230076
5192-EBGOV,1,1,1,0.9773865478250813
7549-MYGPK,1,3,1,0.7483746358632587
4526-ZJJTM,0,2,1,0.8238827769266606
3761-FLYZI,0,4,1,0.8691468640269089
0268-QKIWO,1,0,1,0.7312364115023473
8981-FJGLA,0,0,1,0.789610090629719
8844-TONUD,1,2,1,0.898743657097731
1223-UNPKS,0,4,0,0.008878392326887878
5968-HYJRZ,0,3,0,0.06015257815971136
7576-OYWBN,1,2,1,0.9695228531227994
0434-CSFON,0,0,1,0.8562802975343706
6317-YPKDH,1,3,1,0.9330964526423273
9084-OAYKL,0,2,0,0.028474826606574306
1036-GUDCL,0,0,0,0.3191926719978341
6797-UCJHZ,0,3,1,0.5263503303132043
8883-GRDWQ,0,2,0,0.22721986979853048
7273-TEFQD,1,0,1,0.9494454068118601
3882-IYOIJ,0,4,0,0.2139568167383575
9359-UGBTK,0,3,0,0.3603484070651719
4685-TFLLS,0,3,0,0.1267715169218076
6556-DBKZF,0,4,0,0.26810006598617275
0661-KQHNK,0,4,0,0.10797444021233868
2812-REYAT,0,4,0,0.037808071549509145
2877-VDUER,0,1,0,0.1994852833268948
2672-OJQZP,0,4,1,0.8565304905477853
0505-SPOOW,0,2,0,0.023650872523243924
5453-YBTWV,0,4,0,0.1513492235643209
1813-JYWTO,0,4,0,0.09257956857300353
8125-QPFJD,0,2,0,0.055290547130339276
4622-YNKIJ,0,1,0,0.1335650541951799
4695-VADHF,1,3,1,0.7318974724262375
7190-XHTWJ,0,4,0,0.05626174111759283
5204-HMGYF,0,4,0,0.15250495410604809
3521-MNKLV,0,3,1,0.6309687023385888
9564-KCLHR,1,3,1,0.8429814016174544
7641-EUYET,1,0,1,0.8887791654159221
1104-FEJAM,0,4,0,0.49713088394110666
5566-SOEZD,0,4,0,0.23898708935163468
0485-ZBSLN,0,4,0,0.025756097303421828
7156-MXBJE,0,2,0,0.37714912712479864
8622-ZLFKO,0,4,1,0.9332440293321972
9076-AXYIK,0,1,0,0.4714954651048981
7410-YTJIK,1,3,1,0.9250635740550044
2951-QOQTK,1,3,1,0.8827052457045136
7041-TXQJH,0,0,1,0.7664625250179885
5299-RULOA,1,0,1,0.9034626312670945
3156-QLHBO,0,3,1,0.7199678419934874
4847-QNOKA,1,0,1,0.8503185644338664
5213-TWWJU,0,4,1,0.717435321295952
9483-GCPWE,0,0,0,0.14652216932162304
7964-ZRKKG,0,2,0,0.181562255824326
4351-QLCSU,1,1,1,0.9446535211210351
4751-ERMAN,0,4,0,0.09002539345964083
4957-TIALW,0,1,0,0.16562523772686846
5788-YPOEG,0,4,0,0.10157312266548742
3190-FZATL,0,0,1,0.563696346041116
9825-YCXWZ,0,4,1,0.7142847571626815
1320-GVNHT,0,3,0,0.161476968157953
5514-YQENT,0,3,0,0.3195719202432551
2080-SRCDE,0,3,1,0.6515670999339599
2560-QTSBS,0,0,0,0.04571427049417578
1442-BQPVU,0,0,1,0.8111221899212403
8108-UXRQN,0,0,1,0.7849522501582296
0020-JDNXP,0,2,0,0.3525993349176248
5076-YVXCM,0,2,1,0.8220883699349497
7814-LEEVE,0,1,1,0.7886287396850825
1410-RSCMR,0,1,1,0.5598548781709831
2988-QRAJY,0,0,0,0.2707155920451746
9138-EFSMO,0,3,0,0.4900369622092789
2330-PQGDQ,0,2,0,0.056263876369180225
2654-VBVPB,0,0,1,0.8289203925743288
1427-VERSM,0,1,1,0.8658437106467047
3845-JHAMY,0,0,1,0.7727611941164512
0812-WUPTB,1,3,1,0.9443247398712307
3091-FYHKI,1,3,1,0.9612856229560092
3070-FNFZQ,0,2,0,0.018780582087046103
4983-CCWMC,0,4,1,0.8901042701416705
3018-TFTSU,1,2,1,0.7615298200880729
3643-AHCFP,1,1,1,0.9341250586338555
0853-NWIFK,0,1,1,0.7628708962306487
6734-JDTTV,0,1,0,0.04282932143186883
2476-YGEFM,0,4,1,0.7819022745729429
8909-BOLNL,0,4,0,0.27575684610993817
1371-DWPAZ,0,2,0,0.2140419673458678
5647-URDKA,0,1,0,0.0316957609477835
2234-EOFPT,0,1,0,0.05258352995681909
4789-KWMXN,1,1,1,0.6293523048570983
6032-KRXXO,1,2,1,0.8320969076558173
9565-AXSMR,0,0,0,0.041629063280656874
2509-TFPJU,0,1,0,0.03645031566496026
8292-FRFZQ,0,3,0,0.33531215220301996
9522-BNTHX,0,4,1,0.849890913533789
9921-QFQUL,0,2,1,0.8015507485060709
3006-XIMLN,1,3,1,0.9644749314015295
1686-STUHN,0,2,0,0.14905978816700646
0484-FFVBJ,0,2,1,0.5536814269399327
4228-ZGYUW,1,0,1,0.9633241476526258
5583-EJXRD,0,0,0,0.12029785725527736
8823-RLPWL,0,4,0,0.26404462137460055
3005-TYFRD,0,1,1,0.8248157968627615
1583-IHQZE,1,3,1,0.9293542394490786
6972-SNKKW,0,1,0,0.37093925747004897
3672-YITQD,1,3,1,0.9368490815099552
4195-NZGTA,0,3,1,0.9588985991904936
8075-GXIUB,0,2,0,0.26019306421410676
1971-DTCZB,0,4,0,0.049571832721533586
8203-XJZRC,0,1,1,0.7719101335974226
8740-CRYFY,1,1,1,0.9797323897541989
3346-BRMIS,1,2,1,0.9133776167166219
0314-TKOSI,0,0,0,0.4235327237369188
4366-CTOUZ,0,1,0,0.34679452504279606
1052-QJIBV,0,3,0,0.04175695763326133
6376-GAHQE,1,1,1,0.9362881842538209
2931-SVLTV,0,3,1,0.8022338591117161
5376-DEQCP,1,3,1,0.9479786288159352
2717-HVIZY,0,0,1,0.563696346041116
3865-ZYKAD,0,0,1,0.5583202610126452
9897-KXHCM,1,0,1,0.9633459614132197
9469-WEJBT,0,1,1,0.6259517520778402
9644-KVCNC,0,2,0,0.19866110304494894
4854-CIDCF,0,1,1,0.9163652517711052
3144-KMTWZ,0,1,1,0.6872083325295217
7216-EWTRS,1,2,1,0.9767349353414793
6479-VDGRK,0,0,0,0.05758243346305943
2662-NNTDK,0,0,0,0.05705996644112442
8800-JOOCF,0,1,1,0.9434638541168388
3195-TQDZX,0,2,1,0.6809965540773303
7295-JOMMD,1,4,1,0.9457875119345918
1843-TLSGD,0,4,0,0.04001653732984088
7576-JMYWV,0,1,1,0.7772171914181174
4504-YOULA,0,2,1,0.6191734412761607
3426-NIYYL,1,2,1,0.7648235455043018
7967-HYCDE,0,0,1,0.8982149215970444
4057-FKCZK,0,2,0,0.21801310586108633
4781-ZXYGU,0,4,1,0.8330137435869239
9281-OFDMF,0,3,1,0.8696015310970812
1644-IRKSF,1,0,1,0.8056064386274143
4250-WAROZ,0,1,1,0.6102386682912355
9323-HGFWY,0,2,1,0.8555930915752661
9214-EKVXR,0,2,1,0.9047355580687747
1100-DDVRV,0,1,1,0.6426611334171372
2482-CZGBB,1,1,1,0.8849590185513386
4822-YCXMX,1,2,1,0.8875117521181066
1159-WFSGR,0,0,0,0.24416841865628938
7861-UVUFT,1,4,1,0.96131029816596
9168-INPSZ,0,0,1,0.8526565020832707
9415-ZNBSX,0,0,0,0.06790652287120034
2162-FRZAA,0,0,0,0.33423621262215025
8722-NGNBH,1,2,1,0.6164900877700306
1853-ARAAQ,0,4,1,0.6922699298117815
9398-MMQTO,0,3,1,0.8816220010188951
8883-ANODQ,0,1,0,0.18658953634905376
2384-OVPSA,0,1,0,0.02191994253342372
3440-JPSCL,1,3,1,0.9532667744829416
1891-FZYSA,1,2,1,0.7389641873815512
5366-IJEQJ,1,2,1,0.9110446298338299
3393-FMZPV,1,0,1,0.8999881660451637
1357-BIJKI,0,3,1,0.8590368326584005
1498-DQNRX,0,3,0,0.3092667266252216
3750-RNQKR,0,1,0,0.37093925747004897
2495-INZWQ,1,4,1,0.9170316361615954
7434-SHXLS,1,1,1,0.6642335330510737
3137-NYQQI,0,0,0,0.19898455674029228
4816-OKWNX,0,0,1,0.764266963200575
4226-KKDON,0,4,1,0.5706989050433872
5968-VXZLG,0,4,1,0.90155315452559
5049-GLYVG,1,1,1,0.6642335330510737
3571-DPYUH,0,3,0,0.39584402496408266
4079-WWQQQ,0,3,0,0.05876540846571299
5442-XSDCW,1,4,1,0.8403114150528143
4837-PZTIC,0,2,0,0.06724998192596512
0731-EBJQB,0,2,0,0.0691565790131696
9253-QXKBE,1,3,1,0.9290957887613936
4815-YOSUK,0,1,1,0.6300216523109929
4698-KVLLG,0,3,0,0.053159247040615844
9050-IKDZA,0,0,1,0.9569375306916736
1897-RCFUM,0,1,0,0.15189102722394274
1087-GRUYI,0,1,0,0.02191994253342372
8109-YUOHE,0,4,0,0.13707911098555345
6581-NQCBA,1,1,1,0.8497350072303724
9442-JTWDL,0,3,0,0.242624666307567
1670-SVOWZ,1,1,1,0.8265093330119498
4430-YHXGG,0,1,1,0.6004621071393327
6683-VLCTZ,1,1,1,0.9403689813864887
1708-PBBOA,0,3,1,0.6303578439941006
9360-OMDZZ,0,4,1,0.9179850197521341
2883-ILGWO,0,3,1,0.8903555574476747
0206-OYVOC,0,4,0,0.01110604814643042
0872-CASZJ,0,0,0,0.04616599216010741
7242-EDTYC,0,3,0,0.053159247040615844
7669-LCRSD,0,0,1,0.592586913566163
8092-NLTGF,0,4,0,0.029677457847410764
1850-AKQEP,0,3,0,0.4222003615670143
2709-UQGNP,0,1,0,0.4712719395984185
1337-BOZWO,0,0,0,0.41627307933971086
0320-JDNQG,1,1,1,0.8751408001381978
7064-FRRSW,0,2,1,0.7863537093703215
9780-FKVVF,0,3,1,0.5366297630680922
5935-FCCNB,0,0,1,0.9151910597455327
2501-XWWTZ,0,3,1,0.8410183955194755
3865-YIOTT,0,0,0,0.43055240216341134
8999-EXMNO,0,1,0,0.020855671980627127
5243-SAOTC,0,3,1,0.7092608484021995
2139-FQHLM,0,1,1,0.5543960904018854
6856-RAURS,0,2,1,0.9406941368325161
8950-MTZNV,0,2,1,0.9047355580687747
8637-XJIVR,1,1,1,0.8879513107194216
6023-YEBUP,1,3,1,0.971656494049917
7644-OMVMY,0,1,0,0.14232435284875164
9674-EHPPG,0,3,0,0.13604208266132348
2144-BFDSO,0,4,1,0.7508783741819511
4817-VYYWS,1,4,1,0.9110375427618433
8710-YGLWG,0,2,1,0.9047355580687747
4716-HHKQH,0,2,1,0.9086416498816893
8388-DMKAE,0,3,0,0.07927680960562722
4505-EXZHB,1,3,1,0.9154799809670154
3446-QDSZF,0,0,1,0.8142844989793796
9360-AHGNL,1,4,1,0.8192883370864784
9732-EQMWY,0,2,1,0.83987920360038
7299-GNVPL,0,4,0,0.3774641702863717
9572-WUKSB,0,2,1,0.8766879010576956
2911-WDXMV,0,2,1,0.842299485661876
8631-XVRZL,0,4,0,0.1752431688243677
6173-GOLSU,0,4,1,0.8483645762875167
1582-RAFML,1,0,1,0.8315073274618852
5708-EVONK,1,4,0,0.47247124204356533
2546-KZAAT,0,0,0,0.20266151732189963
0637-YLETY,1,3,1,0.8707711861974418
2081-VEYEH,0,2,1,0.9622614110793221
9746-UGFAC,0,2,0,0.0701082914811386
9688-YGXVR,0,0,1,0.6682068030473579
8149-RSOUN,1,1,1,0.9731181628208743
7629-WFGLW,0,1,0,0.28286560768391983
1098-KFQEC,0,0,0,0.05190751167478384
3808-HFKDE,0,0,1,0.622523105619678
9917-KWRBE,0,3,0,0.29727508471249453
0730-BGQGF,0,3,0,0.06965588165470304
3442-ZHHCC,0,1,0,0.3524138747255413
1803-BGNBD,0,0,0,0.43736468648867777
8174-TBVCF,0,3,0,0.19255484090818867
2138-VFAPZ,0,1,0,0.04497634579914817
6240-EURKS,1,4,1,0.7674668899265623
7660-HDPJV,1,0,1,0.9500081093410944
9102-IAYHT,1,1,1,0.9421821335872793
7426-GSWPO,0,0,1,0.8525870052386236
2041-JIJCI,0,4,1,0.8030323383304492
6351-SCJKT,0,0,1,0.763051186583177
3716-LRGXK,0,3,0,0.16161068980307114
7394-FKDNK,1,1,1,0.9289311928892385
0345-XMMUG,0,2,0,0.41855032479673443
5095-AESKG,1,4,1,0.9459839168383869
4993-JCRGJ,0,2,1,0.6918807302271139
4397-FRLTA,0,2,1,0.6074273984765348
4521-YEEHE,0,2,1,0.8528622774463784
1448-PWKYE,1,0,1,0.9685172250946331
1469-LBJQJ,0,1,1,0.8474539853590894
4801-KFYKL,0,3,1,0.6147353663482467
6479-SZPLM,0,4,0,0.01334899655867543
4373-VVHQL,0,1,1,0.9359467561329642
3549-ZTMNH,0,0,0,0.06670909279035692
6457-GIRWB,1,0,1,0.9500081093410944
0215-BQKGS,0,3,1,0.6865845953225284
7729-XBTWX,0,2,0,0.02758541484861197
2720-FVBQP,0,0,1,0.749529142666525
5684-FJVYR,0,0,0,0.06790652287120034
3961-SXAXY,0,2,1,0.9047355580687747
1140-UKVZG,0,3,0,0.44923442687067794
6297-NOOPG,0,4,0,0.3108041600658985
6897-UUBNU,0,0,0,0.3868230285863626
2673-CXQEU,0,0,1,0.5586652157956862
6741-EGCBI,0,1,1,0.7646254341702557
1563-IWQEX,0,2,1,0.6074273984765348
0823-HSCDJ,1,0,1,0.768196704439392
9734-YWGEX,1,0,1,0.9485690264867039
6924-TDGMT,0,3,0,0.2102901278089678
4690-PKDQG,0,0,1,0.9120210450962475
8750-QWZAJ,0,4,0,0.016406968157416105
6339-TBELP,0,0,0,0.08382840979560674
